#Time, 1: Suscep Indv, 2: No. Exp Indv, 3: No. Inf Indv, 4: No. Cont Indv, 5: No. Rec Indv, 6: No. Dead Indv, 7: Sev Cases, 8: Hosp Cases, 9:Q Sev Cases, 10: QNS Cases 
5.060120748849995209e+01,2.480000000000000000e+02,2.370000000000000000e+02,2.970000000000000000e+02,1.910000000000000000e+02,2.150000000000000000e+02,3.000000000000000000e+00,1.620000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01
5.070108782212804499e+01,2.440000000000000000e+02,2.380000000000000000e+02,2.990000000000000000e+02,1.930000000000000000e+02,2.160000000000000000e+02,3.000000000000000000e+00,1.630000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01
5.080055523877037871e+01,2.430000000000000000e+02,2.350000000000000000e+02,3.010000000000000000e+02,1.940000000000000000e+02,2.180000000000000000e+02,3.000000000000000000e+00,1.670000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01
5.090002086106802892e+01,2.410000000000000000e+02,2.360000000000000000e+02,2.980000000000000000e+02,1.910000000000000000e+02,2.220000000000000000e+02,3.000000000000000000e+00,1.690000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01
5.100083933794264368e+01,2.390000000000000000e+02,2.330000000000000000e+02,2.990000000000000000e+02,1.920000000000000000e+02,2.260000000000000000e+02,3.000000000000000000e+00,1.680000000000000000e+02,6.100000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01
5.110036635928846493e+01,2.350000000000000000e+02,2.350000000000000000e+02,2.980000000000000000e+02,1.940000000000000000e+02,2.280000000000000000e+02,4.000000000000000000e+00,1.680000000000000000e+02,6.100000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01
5.120195650103714513e+01,2.280000000000000000e+02,2.420000000000000000e+02,2.960000000000000000e+02,1.920000000000000000e+02,2.300000000000000000e+02,4.000000000000000000e+00,1.690000000000000000e+02,6.100000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01
5.130280244265515677e+01,2.250000000000000000e+02,2.420000000000000000e+02,2.980000000000000000e+02,1.940000000000000000e+02,2.310000000000000000e+02,4.000000000000000000e+00,1.700000000000000000e+02,6.100000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01
5.140006920738814955e+01,2.240000000000000000e+02,2.390000000000000000e+02,3.010000000000000000e+02,1.960000000000000000e+02,2.320000000000000000e+02,4.000000000000000000e+00,1.740000000000000000e+02,6.100000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01
5.150077461092323006e+01,2.220000000000000000e+02,2.330000000000000000e+02,3.080000000000000000e+02,2.020000000000000000e+02,2.330000000000000000e+02,4.000000000000000000e+00,1.750000000000000000e+02,6.100000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01
5.160030780788977012e+01,2.190000000000000000e+02,2.340000000000000000e+02,3.100000000000000000e+02,2.030000000000000000e+02,2.330000000000000000e+02,4.000000000000000000e+00,1.750000000000000000e+02,6.100000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01
5.170097420043810388e+01,2.170000000000000000e+02,2.340000000000000000e+02,3.100000000000000000e+02,2.020000000000000000e+02,2.350000000000000000e+02,4.000000000000000000e+00,1.750000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01
5.180006814771229529e+01,2.120000000000000000e+02,2.370000000000000000e+02,3.090000000000000000e+02,2.000000000000000000e+02,2.380000000000000000e+02,4.000000000000000000e+00,1.750000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01
5.190004952473852740e+01,2.070000000000000000e+02,2.360000000000000000e+02,3.150000000000000000e+02,2.040000000000000000e+02,2.380000000000000000e+02,4.000000000000000000e+00,1.770000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01
5.200020979036550273e+01,2.050000000000000000e+02,2.360000000000000000e+02,3.120000000000000000e+02,2.000000000000000000e+02,2.420000000000000000e+02,5.000000000000000000e+00,1.780000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01
5.210140201902911627e+01,2.010000000000000000e+02,2.390000000000000000e+02,3.120000000000000000e+02,2.010000000000000000e+02,2.430000000000000000e+02,5.000000000000000000e+00,1.790000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01
5.220058920869119845e+01,1.980000000000000000e+02,2.360000000000000000e+02,3.160000000000000000e+02,2.030000000000000000e+02,2.450000000000000000e+02,5.000000000000000000e+00,1.810000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01
5.230188171696252653e+01,1.950000000000000000e+02,2.360000000000000000e+02,3.180000000000000000e+02,2.050000000000000000e+02,2.460000000000000000e+02,5.000000000000000000e+00,1.820000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01
5.240034713200312666e+01,1.920000000000000000e+02,2.380000000000000000e+02,3.190000000000000000e+02,2.050000000000000000e+02,2.460000000000000000e+02,5.000000000000000000e+00,1.830000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01
5.250378676003354883e+01,1.880000000000000000e+02,2.390000000000000000e+02,3.220000000000000000e+02,2.070000000000000000e+02,2.460000000000000000e+02,5.000000000000000000e+00,1.840000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01
5.260049376272191068e+01,1.820000000000000000e+02,2.420000000000000000e+02,3.240000000000000000e+02,2.060000000000000000e+02,2.470000000000000000e+02,5.000000000000000000e+00,1.860000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01
5.270047850237518361e+01,1.800000000000000000e+02,2.420000000000000000e+02,3.260000000000000000e+02,2.060000000000000000e+02,2.470000000000000000e+02,5.000000000000000000e+00,1.870000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01
5.280025131592839216e+01,1.780000000000000000e+02,2.400000000000000000e+02,3.270000000000000000e+02,2.070000000000000000e+02,2.500000000000000000e+02,5.000000000000000000e+00,1.870000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01
5.290150123139157046e+01,1.730000000000000000e+02,2.450000000000000000e+02,3.260000000000000000e+02,2.020000000000000000e+02,2.510000000000000000e+02,5.000000000000000000e+00,1.860000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01
5.300000358188859195e+01,1.680000000000000000e+02,2.470000000000000000e+02,3.280000000000000000e+02,2.030000000000000000e+02,2.520000000000000000e+02,5.000000000000000000e+00,1.860000000000000000e+02,6.600000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01
5.310040829835306653e+01,1.680000000000000000e+02,2.440000000000000000e+02,3.280000000000000000e+02,2.010000000000000000e+02,2.550000000000000000e+02,5.000000000000000000e+00,1.890000000000000000e+02,6.600000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01
5.320207751481984104e+01,1.620000000000000000e+02,2.450000000000000000e+02,3.310000000000000000e+02,2.040000000000000000e+02,2.570000000000000000e+02,5.000000000000000000e+00,1.910000000000000000e+02,6.600000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01
5.330297275895715359e+01,1.580000000000000000e+02,2.480000000000000000e+02,3.290000000000000000e+02,2.010000000000000000e+02,2.590000000000000000e+02,6.000000000000000000e+00,1.890000000000000000e+02,6.700000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01
5.340129948825414630e+01,1.560000000000000000e+02,2.480000000000000000e+02,3.300000000000000000e+02,1.990000000000000000e+02,2.600000000000000000e+02,6.000000000000000000e+00,1.930000000000000000e+02,6.900000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01
5.350168933965371565e+01,1.540000000000000000e+02,2.480000000000000000e+02,3.320000000000000000e+02,2.000000000000000000e+02,2.600000000000000000e+02,6.000000000000000000e+00,1.950000000000000000e+02,7.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01
5.360243077758698149e+01,1.520000000000000000e+02,2.450000000000000000e+02,3.310000000000000000e+02,1.990000000000000000e+02,2.650000000000000000e+02,7.000000000000000000e+00,1.980000000000000000e+02,7.000000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01
5.370077612835839176e+01,1.520000000000000000e+02,2.410000000000000000e+02,3.330000000000000000e+02,2.000000000000000000e+02,2.670000000000000000e+02,7.000000000000000000e+00,2.000000000000000000e+02,7.000000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01
5.380097491646188246e+01,1.470000000000000000e+02,2.450000000000000000e+02,3.330000000000000000e+02,2.010000000000000000e+02,2.680000000000000000e+02,7.000000000000000000e+00,2.000000000000000000e+02,7.000000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01
5.390109919676307015e+01,1.440000000000000000e+02,2.420000000000000000e+02,3.360000000000000000e+02,2.050000000000000000e+02,2.710000000000000000e+02,7.000000000000000000e+00,2.030000000000000000e+02,7.000000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01
5.400088982298382234e+01,1.430000000000000000e+02,2.410000000000000000e+02,3.360000000000000000e+02,2.030000000000000000e+02,2.730000000000000000e+02,7.000000000000000000e+00,2.070000000000000000e+02,7.200000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01
5.410007938045427522e+01,1.410000000000000000e+02,2.400000000000000000e+02,3.370000000000000000e+02,2.010000000000000000e+02,2.750000000000000000e+02,7.000000000000000000e+00,2.080000000000000000e+02,7.500000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01
5.420017927605641717e+01,1.380000000000000000e+02,2.390000000000000000e+02,3.410000000000000000e+02,2.050000000000000000e+02,2.750000000000000000e+02,7.000000000000000000e+00,2.090000000000000000e+02,7.700000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01
5.430189099145387388e+01,1.350000000000000000e+02,2.400000000000000000e+02,3.410000000000000000e+02,2.030000000000000000e+02,2.770000000000000000e+02,7.000000000000000000e+00,2.110000000000000000e+02,7.600000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01
5.440018553194724404e+01,1.350000000000000000e+02,2.370000000000000000e+02,3.440000000000000000e+02,2.050000000000000000e+02,2.770000000000000000e+02,7.000000000000000000e+00,2.120000000000000000e+02,7.600000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01
5.450098172969841670e+01,1.310000000000000000e+02,2.400000000000000000e+02,3.420000000000000000e+02,2.030000000000000000e+02,2.800000000000000000e+02,7.000000000000000000e+00,2.140000000000000000e+02,7.700000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01
5.460031859715621749e+01,1.260000000000000000e+02,2.430000000000000000e+02,3.430000000000000000e+02,2.000000000000000000e+02,2.810000000000000000e+02,7.000000000000000000e+00,2.140000000000000000e+02,7.600000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01
5.470007690257197197e+01,1.240000000000000000e+02,2.390000000000000000e+02,3.490000000000000000e+02,2.050000000000000000e+02,2.810000000000000000e+02,7.000000000000000000e+00,2.180000000000000000e+02,7.600000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01
5.480160588150538814e+01,1.210000000000000000e+02,2.410000000000000000e+02,3.500000000000000000e+02,2.060000000000000000e+02,2.810000000000000000e+02,7.000000000000000000e+00,2.190000000000000000e+02,7.700000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01
5.490173884940172400e+01,1.210000000000000000e+02,2.370000000000000000e+02,3.530000000000000000e+02,2.090000000000000000e+02,2.820000000000000000e+02,7.000000000000000000e+00,2.230000000000000000e+02,7.900000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01
5.500058228619754175e+01,1.210000000000000000e+02,2.340000000000000000e+02,3.560000000000000000e+02,2.110000000000000000e+02,2.820000000000000000e+02,7.000000000000000000e+00,2.250000000000000000e+02,8.100000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01
5.510068748230587232e+01,1.200000000000000000e+02,2.300000000000000000e+02,3.580000000000000000e+02,2.130000000000000000e+02,2.850000000000000000e+02,7.000000000000000000e+00,2.260000000000000000e+02,8.100000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01
5.520185610484306693e+01,1.200000000000000000e+02,2.260000000000000000e+02,3.600000000000000000e+02,2.130000000000000000e+02,2.860000000000000000e+02,8.000000000000000000e+00,2.260000000000000000e+02,8.100000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01
5.530066896633586992e+01,1.170000000000000000e+02,2.260000000000000000e+02,3.620000000000000000e+02,2.120000000000000000e+02,2.870000000000000000e+02,8.000000000000000000e+00,2.270000000000000000e+02,8.200000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01
5.540114043421133516e+01,1.120000000000000000e+02,2.290000000000000000e+02,3.600000000000000000e+02,2.110000000000000000e+02,2.910000000000000000e+02,8.000000000000000000e+00,2.250000000000000000e+02,8.000000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01
5.550061218573766553e+01,1.100000000000000000e+02,2.260000000000000000e+02,3.610000000000000000e+02,2.110000000000000000e+02,2.950000000000000000e+02,8.000000000000000000e+00,2.280000000000000000e+02,8.200000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01
5.560070927107052796e+01,1.080000000000000000e+02,2.250000000000000000e+02,3.630000000000000000e+02,2.100000000000000000e+02,2.960000000000000000e+02,8.000000000000000000e+00,2.280000000000000000e+02,8.400000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01
5.570305408567837446e+01,1.070000000000000000e+02,2.240000000000000000e+02,3.640000000000000000e+02,2.110000000000000000e+02,2.970000000000000000e+02,8.000000000000000000e+00,2.290000000000000000e+02,8.500000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01
5.580110865574286549e+01,1.050000000000000000e+02,2.220000000000000000e+02,3.670000000000000000e+02,2.140000000000000000e+02,2.980000000000000000e+02,8.000000000000000000e+00,2.300000000000000000e+02,8.600000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01
5.590028999849955937e+01,1.020000000000000000e+02,2.220000000000000000e+02,3.690000000000000000e+02,2.140000000000000000e+02,2.990000000000000000e+02,8.000000000000000000e+00,2.300000000000000000e+02,8.600000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01
5.600189817672059434e+01,1.000000000000000000e+02,2.230000000000000000e+02,3.690000000000000000e+02,2.110000000000000000e+02,3.000000000000000000e+02,8.000000000000000000e+00,2.310000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
5.610010945532815896e+01,9.900000000000000000e+01,2.190000000000000000e+02,3.730000000000000000e+02,2.150000000000000000e+02,3.010000000000000000e+02,8.000000000000000000e+00,2.340000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
5.620013120692584607e+01,9.700000000000000000e+01,2.180000000000000000e+02,3.760000000000000000e+02,2.170000000000000000e+02,3.010000000000000000e+02,8.000000000000000000e+00,2.360000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
5.630036838208316397e+01,9.500000000000000000e+01,2.180000000000000000e+02,3.770000000000000000e+02,2.140000000000000000e+02,3.020000000000000000e+02,8.000000000000000000e+00,2.360000000000000000e+02,8.900000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
5.640206332952450907e+01,9.200000000000000000e+01,2.180000000000000000e+02,3.760000000000000000e+02,2.130000000000000000e+02,3.060000000000000000e+02,8.000000000000000000e+00,2.360000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
5.650098674787460595e+01,9.100000000000000000e+01,2.180000000000000000e+02,3.770000000000000000e+02,2.090000000000000000e+02,3.060000000000000000e+02,8.000000000000000000e+00,2.370000000000000000e+02,8.900000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
5.660238476243977601e+01,8.800000000000000000e+01,2.170000000000000000e+02,3.790000000000000000e+02,2.100000000000000000e+02,3.080000000000000000e+02,8.000000000000000000e+00,2.370000000000000000e+02,9.000000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01
5.670052919834144234e+01,8.700000000000000000e+01,2.170000000000000000e+02,3.760000000000000000e+02,2.060000000000000000e+02,3.120000000000000000e+02,8.000000000000000000e+00,2.380000000000000000e+02,9.000000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
5.680300873216716440e+01,8.500000000000000000e+01,2.150000000000000000e+02,3.790000000000000000e+02,2.060000000000000000e+02,3.130000000000000000e+02,8.000000000000000000e+00,2.420000000000000000e+02,9.300000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
5.690207235399860508e+01,8.400000000000000000e+01,2.150000000000000000e+02,3.770000000000000000e+02,2.030000000000000000e+02,3.160000000000000000e+02,8.000000000000000000e+00,2.430000000000000000e+02,9.200000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
5.700156129802893901e+01,8.300000000000000000e+01,2.130000000000000000e+02,3.770000000000000000e+02,2.040000000000000000e+02,3.190000000000000000e+02,8.000000000000000000e+00,2.440000000000000000e+02,9.100000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
5.710001324560582958e+01,8.100000000000000000e+01,2.150000000000000000e+02,3.760000000000000000e+02,2.000000000000000000e+02,3.200000000000000000e+02,8.000000000000000000e+00,2.440000000000000000e+02,9.100000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
5.720019295404867421e+01,7.800000000000000000e+01,2.150000000000000000e+02,3.740000000000000000e+02,2.010000000000000000e+02,3.250000000000000000e+02,8.000000000000000000e+00,2.460000000000000000e+02,9.100000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
5.730009932786651206e+01,7.700000000000000000e+01,2.140000000000000000e+02,3.740000000000000000e+02,2.020000000000000000e+02,3.270000000000000000e+02,8.000000000000000000e+00,2.470000000000000000e+02,9.300000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
5.740088577021248284e+01,7.500000000000000000e+01,2.140000000000000000e+02,3.710000000000000000e+02,1.980000000000000000e+02,3.320000000000000000e+02,8.000000000000000000e+00,2.460000000000000000e+02,9.200000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
5.750046873880231857e+01,7.200000000000000000e+01,2.140000000000000000e+02,3.720000000000000000e+02,2.000000000000000000e+02,3.340000000000000000e+02,8.000000000000000000e+00,2.450000000000000000e+02,9.100000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
5.760021891598363197e+01,6.800000000000000000e+01,2.170000000000000000e+02,3.710000000000000000e+02,2.000000000000000000e+02,3.360000000000000000e+02,8.000000000000000000e+00,2.460000000000000000e+02,9.200000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
5.770058749177868407e+01,6.600000000000000000e+01,2.170000000000000000e+02,3.670000000000000000e+02,1.980000000000000000e+02,3.420000000000000000e+02,8.000000000000000000e+00,2.440000000000000000e+02,9.000000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
5.780000640128208289e+01,6.500000000000000000e+01,2.170000000000000000e+02,3.660000000000000000e+02,1.990000000000000000e+02,3.440000000000000000e+02,8.000000000000000000e+00,2.460000000000000000e+02,9.100000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01
5.790035936917505666e+01,6.300000000000000000e+01,2.140000000000000000e+02,3.690000000000000000e+02,2.040000000000000000e+02,3.460000000000000000e+02,8.000000000000000000e+00,2.530000000000000000e+02,9.200000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
5.800039045841284491e+01,6.200000000000000000e+01,2.130000000000000000e+02,3.700000000000000000e+02,2.030000000000000000e+02,3.470000000000000000e+02,8.000000000000000000e+00,2.550000000000000000e+02,9.300000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01
5.810045962816412413e+01,6.000000000000000000e+01,2.110000000000000000e+02,3.710000000000000000e+02,2.020000000000000000e+02,3.500000000000000000e+02,8.000000000000000000e+00,2.560000000000000000e+02,9.200000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01
5.820043173933748193e+01,5.800000000000000000e+01,2.090000000000000000e+02,3.710000000000000000e+02,2.000000000000000000e+02,3.540000000000000000e+02,8.000000000000000000e+00,2.600000000000000000e+02,9.200000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
5.830026605489783265e+01,5.600000000000000000e+01,2.090000000000000000e+02,3.690000000000000000e+02,1.970000000000000000e+02,3.580000000000000000e+02,8.000000000000000000e+00,2.600000000000000000e+02,9.200000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
5.840062384857866107e+01,5.400000000000000000e+01,2.100000000000000000e+02,3.660000000000000000e+02,1.940000000000000000e+02,3.610000000000000000e+02,9.000000000000000000e+00,2.580000000000000000e+02,9.100000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
5.850011347552858609e+01,5.200000000000000000e+01,2.110000000000000000e+02,3.670000000000000000e+02,1.930000000000000000e+02,3.610000000000000000e+02,9.000000000000000000e+00,2.600000000000000000e+02,9.200000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
5.860006500762433745e+01,5.000000000000000000e+01,2.130000000000000000e+02,3.660000000000000000e+02,1.920000000000000000e+02,3.620000000000000000e+02,9.000000000000000000e+00,2.610000000000000000e+02,9.200000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01
5.870042036035525257e+01,5.000000000000000000e+01,2.100000000000000000e+02,3.630000000000000000e+02,1.910000000000000000e+02,3.680000000000000000e+02,9.000000000000000000e+00,2.620000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01
5.880202630517153750e+01,4.900000000000000000e+01,2.090000000000000000e+02,3.640000000000000000e+02,1.910000000000000000e+02,3.690000000000000000e+02,9.000000000000000000e+00,2.630000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
5.890066385551816808e+01,4.700000000000000000e+01,2.110000000000000000e+02,3.610000000000000000e+02,1.880000000000000000e+02,3.720000000000000000e+02,9.000000000000000000e+00,2.630000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
5.900008959516414819e+01,4.600000000000000000e+01,2.100000000000000000e+02,3.600000000000000000e+02,1.860000000000000000e+02,3.750000000000000000e+02,9.000000000000000000e+00,2.620000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,4.500000000000000000e+01
5.910130072723286787e+01,4.600000000000000000e+01,2.090000000000000000e+02,3.580000000000000000e+02,1.860000000000000000e+02,3.770000000000000000e+02,1.000000000000000000e+01,2.630000000000000000e+02,9.300000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01
5.920061929708379722e+01,4.500000000000000000e+01,2.030000000000000000e+02,3.600000000000000000e+02,1.900000000000000000e+02,3.820000000000000000e+02,1.000000000000000000e+01,2.660000000000000000e+02,9.200000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01
5.930129510013095739e+01,4.400000000000000000e+01,2.000000000000000000e+02,3.610000000000000000e+02,1.880000000000000000e+02,3.850000000000000000e+02,1.000000000000000000e+01,2.680000000000000000e+02,9.300000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01
5.940012221801350023e+01,4.200000000000000000e+01,1.970000000000000000e+02,3.660000000000000000e+02,1.890000000000000000e+02,3.850000000000000000e+02,1.000000000000000000e+01,2.710000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
5.950134316067729401e+01,4.000000000000000000e+01,1.970000000000000000e+02,3.650000000000000000e+02,1.880000000000000000e+02,3.880000000000000000e+02,1.000000000000000000e+01,2.730000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
5.960170572269489497e+01,3.900000000000000000e+01,1.950000000000000000e+02,3.680000000000000000e+02,1.900000000000000000e+02,3.880000000000000000e+02,1.000000000000000000e+01,2.750000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
5.970171115741238310e+01,3.900000000000000000e+01,1.940000000000000000e+02,3.680000000000000000e+02,1.900000000000000000e+02,3.890000000000000000e+02,1.000000000000000000e+01,2.760000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01
5.980100195335938196e+01,3.700000000000000000e+01,1.940000000000000000e+02,3.640000000000000000e+02,1.870000000000000000e+02,3.950000000000000000e+02,1.000000000000000000e+01,2.790000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
5.990002075981007579e+01,3.700000000000000000e+01,1.910000000000000000e+02,3.660000000000000000e+02,1.860000000000000000e+02,3.960000000000000000e+02,1.000000000000000000e+01,2.790000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
6.000047685133024800e+01,3.700000000000000000e+01,1.890000000000000000e+02,3.640000000000000000e+02,1.850000000000000000e+02,4.000000000000000000e+02,1.000000000000000000e+01,2.790000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
6.010014228739986919e+01,3.400000000000000000e+01,1.910000000000000000e+02,3.620000000000000000e+02,1.800000000000000000e+02,4.030000000000000000e+02,1.000000000000000000e+01,2.800000000000000000e+02,9.700000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01
6.020022803928137023e+01,3.300000000000000000e+01,1.900000000000000000e+02,3.620000000000000000e+02,1.800000000000000000e+02,4.040000000000000000e+02,1.100000000000000000e+01,2.790000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,4.700000000000000000e+01
6.030204243733773950e+01,3.300000000000000000e+01,1.860000000000000000e+02,3.650000000000000000e+02,1.830000000000000000e+02,4.040000000000000000e+02,1.200000000000000000e+01,2.790000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,4.800000000000000000e+01
6.040058421191640292e+01,3.300000000000000000e+01,1.830000000000000000e+02,3.680000000000000000e+02,1.830000000000000000e+02,4.040000000000000000e+02,1.200000000000000000e+01,2.790000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,4.800000000000000000e+01
6.050050915750775715e+01,3.300000000000000000e+01,1.800000000000000000e+02,3.680000000000000000e+02,1.830000000000000000e+02,4.060000000000000000e+02,1.300000000000000000e+01,2.770000000000000000e+02,9.300000000000000000e+01,0.000000000000000000e+00,4.800000000000000000e+01
6.060045508356275690e+01,3.200000000000000000e+01,1.750000000000000000e+02,3.730000000000000000e+02,1.880000000000000000e+02,4.070000000000000000e+02,1.300000000000000000e+01,2.800000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,4.800000000000000000e+01
6.070118043133732044e+01,3.200000000000000000e+01,1.730000000000000000e+02,3.740000000000000000e+02,1.890000000000000000e+02,4.080000000000000000e+02,1.300000000000000000e+01,2.800000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,4.800000000000000000e+01
6.080012625351847078e+01,3.100000000000000000e+01,1.710000000000000000e+02,3.740000000000000000e+02,1.880000000000000000e+02,4.110000000000000000e+02,1.300000000000000000e+01,2.810000000000000000e+02,9.700000000000000000e+01,0.000000000000000000e+00,4.800000000000000000e+01
6.090037098895566459e+01,2.900000000000000000e+01,1.720000000000000000e+02,3.720000000000000000e+02,1.880000000000000000e+02,4.140000000000000000e+02,1.300000000000000000e+01,2.810000000000000000e+02,9.700000000000000000e+01,0.000000000000000000e+00,5.100000000000000000e+01
6.100111883492624543e+01,2.800000000000000000e+01,1.710000000000000000e+02,3.700000000000000000e+02,1.860000000000000000e+02,4.180000000000000000e+02,1.300000000000000000e+01,2.820000000000000000e+02,9.700000000000000000e+01,0.000000000000000000e+00,5.100000000000000000e+01
