#Time, 1: Suscep Indv, 2: No. Exp Indv, 3: No. Inf Indv, 4: No. Cont Indv, 5: No. Rec Indv, 6: No. Dead Indv, 7: Sev Cases, 8: Hosp Cases, 9:Q Sev Cases, 10: QNS Cases 
5.040697940331197913e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.100000000000000000e+01,4.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.050238683374606552e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.100000000000000000e+01,4.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.063428864443582711e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.071236634420865386e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.080371010648421048e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.091895196040520233e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.100148537005338767e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.110476793932657813e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.120002137388742369e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.130980897957748255e+01,1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.143308193198059541e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.150550953553879907e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.160115386397932724e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.171295405949967261e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.182047569141715115e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.191744251523490306e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.202428522385202569e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.210202103456982314e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.221543390942088081e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.231919198978071961e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.240277522847843983e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.250798475695501821e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.262081435650193839e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.272324620553921903e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.280248867052321060e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.290616614076592583e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.306309888078282455e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.310172009109602698e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.320581592521590153e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.330137844066695862e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.340909173402167909e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.351320580467576349e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.360236006025178312e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.370375450087760782e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.380100033050175767e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.391162413574888745e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.400777860877036574e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.410554155789189679e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.420096480143936191e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.431302710437608994e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,7.600000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.440648846507551184e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,7.600000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.450735512021290674e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,7.600000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.460230728232501463e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,7.600000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.470607977364213781e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,7.600000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.480729903988007834e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,7.700000000000000000e+01,1.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.490291889981595830e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,7.700000000000000000e+01,1.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.502507821464931226e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,7.700000000000000000e+01,1.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.510078781005697124e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,7.700000000000000000e+01,1.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.521103036653926210e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,7.700000000000000000e+01,1.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.531032823592877179e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,7.800000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.541854324893886741e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,7.800000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.550581284529568649e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,7.800000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.560213201741839129e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.570145698285075753e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.582334882754236816e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.590001055226945681e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.601925877424724831e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.611762703512572159e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.621316227244200547e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.630166694593120269e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.641382148484674985e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.651220029856400373e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.660650949512299235e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.670619097851247403e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.681386477953716252e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.690044014962696650e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.701248147808880162e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.710070031517399514e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.720375068366928417e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.731709716343475947e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.740861767351908895e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750716039289191883e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.763403272396459442e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770408331627783127e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.781486937070966547e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.790060704652138668e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.801530731106366545e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.814630144555641778e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.820021359201390965e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.830030375611183047e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+01,1.000000000000000000e+00,3.100000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.840399084407694374e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,8.100000000000000000e+01,1.000000000000000000e+00,3.100000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.851752618045873078e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.861472583699870853e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870841257494050325e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.881938400085808638e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.890370735483240594e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900520924967232617e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,8.100000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.910253713679124843e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,8.300000000000000000e+01,2.000000000000000000e+00,2.800000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.921377397970184120e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,8.300000000000000000e+01,2.000000000000000000e+00,2.800000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.931809439343985701e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,8.300000000000000000e+01,2.000000000000000000e+00,2.800000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.940921948731855196e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,8.300000000000000000e+01,2.000000000000000000e+00,2.800000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.950249297014030958e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,8.300000000000000000e+01,2.000000000000000000e+00,2.800000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.960258082766193155e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,8.300000000000000000e+01,2.000000000000000000e+00,2.800000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.970379549336015401e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,8.300000000000000000e+01,2.000000000000000000e+00,2.800000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.981498920344040471e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,8.300000000000000000e+01,2.000000000000000000e+00,2.800000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.991905092203398198e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,8.300000000000000000e+01,2.000000000000000000e+00,2.800000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000565512272768842e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,8.300000000000000000e+01,2.000000000000000000e+00,2.800000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.011926074008071197e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,8.300000000000000000e+01,2.000000000000000000e+00,2.800000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.020271499309215102e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,8.300000000000000000e+01,2.000000000000000000e+00,2.800000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.030172690278339331e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,8.400000000000000000e+01,2.000000000000000000e+00,2.700000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.040312987466273853e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,8.500000000000000000e+01,2.000000000000000000e+00,2.700000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.050454598588115118e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,8.500000000000000000e+01,2.000000000000000000e+00,2.700000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.060068430078430879e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,8.500000000000000000e+01,2.000000000000000000e+00,2.700000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.070680295644046254e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,8.500000000000000000e+01,2.000000000000000000e+00,2.700000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.080575583226918468e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,8.600000000000000000e+01,2.000000000000000000e+00,2.700000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
